unmapped_index,technology_name,linked_entity_id,tech_id,process_id,geographic_scope,temporal_scope,capacity_scope,system_boundary,source_ids,date_mapped
149,H2_CO2Hydro_MeOH,LE_00150,TECH_00037,PROC_00073,GEO_RER,,,,[],2026-06-26
150,H2_FuelCell_El,LE_00151,TECH_00009,PROC_00004,GEO_CH,,,,[],2026-06-26
151,H2_FuelCell_ElBdg,LE_00152,TECH_00009,PROC_00004,GEO_CH,,,,[],2026-06-26
152,H2_HaberBosch_NH3,LE_00153,TECH_00033,PROC_00074,GEO_GLO,,,,[],2026-06-26
153,H2_OCGT_El,LE_00154,TECH_00010,PROC_00062,GEO_CH,,,,[],2026-06-26
154,H2_RWGS_CO,LE_00155,TECH_00038,PROC_00075,GEO_GLO,,,,[],2026-06-26
155,H2_Sabatier_CH4,LE_00156,TECH_00035,PROC_00026,GEO_RER,,,,[],2026-06-26
156,H2_Tank_H2,LE_00157,TECH_00061,PROC_00076,GEO_RER,,,,[],2026-06-26
157,Hydro_PumpedReservoir_Hydro,LE_00158,TECH_00057,PROC_00077,GEO_CH,,,,[],2026-06-26
158,Hydro_PumpedTurbine_El,LE_00159,TECH_00012,PROC_00009,GEO_RER,,,,[],2026-06-26
159,Hydro_Reservoir_El,LE_00160,TECH_00014,PROC_00009,GEO_RER,,,,[],2026-06-26
160,Hydro_Reservoir_Hydro,LE_00161,TECH_00057,PROC_00077,GEO_CH,,,,[],2026-06-26
161,Hydro_RunOfRiver_El,LE_00162,TECH_00013,PROC_00008,GEO_CH,,,,[],2026-06-26
162,MSW_Gasification_H2,LE_00163,TECH_00045,PROC_00078,GEO_CH,,,,[],2026-06-26
163,MSW_Gasification_Syngas,LE_00164,TECH_00044,PROC_00078,GEO_CH,,,,[],2026-06-26
164,MSW_Incineration_El,LE_00165,TECH_00015,PROC_00079,GEO_CH,,,,[],2026-06-26
165,NH3_CCGT_El,LE_00166,TECH_00001,PROC_00059,GEO_GLO,,,,[],2026-06-26
166,NH3_OCGT_El,LE_00167,TECH_00002,PROC_00062,GEO_CH,,,,[],2026-06-26
167,NH3_Tank_NH3,LE_00168,TECH_00069,PROC_00057,GEO_CH,,,,[],2026-06-26
168,Oil_Boiler_ThBdg,LE_00169,TECH_00029,PROC_00058,GEO_GLO,,,,[],2026-06-26
169,Oil_Boiler_ThInd,LE_00170,TECH_00030,PROC_00058,GEO_GLO,,,,[],2026-06-26
170,Solar_PVAlpine_El,LE_00171,TECH_00016,PROC_00080,GEO_GLO,,,,[],2026-06-26
171,Solar_PVRooftop_El,LE_00172,TECH_00017,PROC_00012,GEO_CH,,,,[],2026-06-26
172,Syngas_COHydro_CH4,LE_00173,TECH_00042,PROC_00026,GEO_RER,,,,[],2026-06-26
173,Syngas_COHydro_MeOH,LE_00174,TECH_00043,PROC_00073,GEO_RER,,,,[],2026-06-26
174,Syngas_FT_C12,LE_00175,TECH_00040,PROC_00031,GEO_GLO,,,,[],2026-06-26
175,Syngas_FT_C8,LE_00176,TECH_00041,PROC_00031,GEO_GLO,,,,[],2026-06-26
176,Th_HeatStore_Th,LE_00177,TECH_00058,PROC_00081,GEO_GLO,,,,[],2026-06-26
177,Th_HotWaterTank_Th,LE_00178,TECH_00059,PROC_00045,GEO_CH,,,,[],2026-06-26
178,Th_SeasonalStore_Th,LE_00179,TECH_00060,PROC_00044,GEO_CH,,,,[],2026-06-26
179,U235_Nuclear_El,LE_00180,TECH_00018,PROC_00082,GEO_CH,,,,[],2026-06-26
180,Wind_Turbine_El,LE_00181,TECH_00019,PROC_00014,GEO_GLO,,,,[],2026-06-26
181,Wood_Boiler_ThBdg,LE_00182,TECH_00031,PROC_00083,GEO_CH,,,,[],2026-06-26
182,Wood_Boiler_ThInd,LE_00183,TECH_00032,PROC_00083,GEO_CH,,,,[],2026-06-26
183,Wood_CHP_ElTh,LE_00184,TECH_00020,PROC_00084,GEO_CH,,,,[],2026-06-26
184,Wood_Gasification_H2,LE_00185,TECH_00046,PROC_00078,GEO_CH,,,,[],2026-06-26
185,Wood_Gasification_Syngas,LE_00186,TECH_00047,PROC_00078,GEO_CH,,,,[],2026-06-26
